symbol,timestamp,price,change,min,max,average
MS,2024-04-11T12:06:37-04:00[America/New_York],90.9800033569336,0.03377230439143912,90.9800033569336,94.16000366210938,92.807000732421877
AMGN,2024-04-11T12:06:43-04:00[America/New_York],269.489990234375,0.05215959731223779,266.45001220703125,284.32000732421875,273.15300292968750
PFE,2024-04-11T12:06:54-04:00[America/New_York],26.209999084472656,0.05549552848747186,26.209999084472656,27.75,26.9439996719360353
UNP,2024-04-11T12:06:17-04:00[America/New_York],236.57000732421875,0.038059552028296605,236.57000732421875,245.92999267578125,241.050999450683589
PM,2024-04-11T12:06:45-04:00[America/New_York],89.16000366210938,0.026850021946374834,89.16000366210938,91.81999969482422,90.573001098632814
ISRG,2024-04-11T12:06:13-04:00[America/New_York],389.3999938964844,0.02428024388063622,378.9200134277344,399.0899963378906,388.279998779296875
SPGI,2024-04-11T12:05:03-04:00[America/New_York],423.6000061035156,0.004348351276143354,423.6000061035156,435.0,428.186999511718745
MU,2024-04-11T12:06:50-04:00[America/New_York],124.47699737548828,-0.05587410314651528,117.88999938964844,128.00999450683594,123.287698364257813
LOW,2024-04-11T12:06:35-04:00[America/New_York],235.64999389648438,0.07490284674390205,235.64999389648438,254.72999572753906,242.627998352050785
GEV,2024-04-11T12:06:54-04:00[America/New_York],137.4149932861328,0.03242508694404466,122.69999694824219,142.02000427246094,134.0038876003689222222222222222222
NKE,2024-04-11T12:06:51-04:00[America/New_York],91.73999786376953,0.023834916079504567,88.83999633789062,93.9800033569336,90.74699935913086
SYK,2024-04-11T12:06:36-04:00[America/New_York],345.3599853515625,0.034956855663544784,345.3599853515625,357.8699951171875,350.46699829101563
RTX,2024-04-11T12:06:53-04:00[America/New_York],100.75,-0.03301549534507575,97.52999877929688,101.87999725341797,99.79800033569336
GS,2024-04-11T12:06:43-04:00[America/New_York],398.0299072265625,0.047068627690225066,398.0299072265625,417.69000244140625,408.97099304199219
UPS,2024-04-11T12:06:53-04:00[America/New_York],148.5500030517578,5.382616458754579E-4,147.25999450683594,152.27000427246094,149.552000427246093
ETN,2024-04-11T12:05:46-04:00[America/New_York],315.9700012207031,-0.010521966937402576,312.0299987792969,330.510009765625,318.110000610351565
NEE,2024-04-11T12:06:47-04:00[America/New_York],63.650001525878906,0.0040681946824278085,62.54999923706055,65.37999725341797,63.8530002593994144
HON,2024-04-11T12:06:19-04:00[America/New_York],195.7100067138672,0.04647986984717564,195.64999389648438,205.25,198.61899871826172
SCHW,2024-04-11T12:06:51-04:00[America/New_York],70.7249984741211,0.02232510292405984,70.7249984741211,72.37000274658203,71.730499267578127
LRCX,2024-04-11T12:03:20-04:00[America/New_York],969.0999755859375,0.0025423095810501234,951.6300048828125,981.7899780273438,969.0610046386719
BKNG,2024-04-11T12:02:30-04:00[America/New_York],3630.1298828125,-6.201969394465443E-4,3521.929931640625,3632.3798828125,3591.795947265625
T,2024-04-11T12:06:55-04:00[America/New_York],16.514999389648438,0.0616477822900299,16.514999389648438,17.610000610351562,17.2614999771118165
PGR,2024-04-11T12:06:41-04:00[America/New_York],203.7050018310547,0.015061432080315379,203.7050018310547,211.0,208.28650054931641
ELV,2024-04-11T12:06:37-04:00[America/New_York],499.8999938964844,0.03594705311202923,498.6000061035156,518.5399780273438,507.7750000000000
BLK,2024-04-11T12:06:48-04:00[America/New_York],783.0750122070312,0.060723280866917376,783.0750122070312,833.7000122070312,805.54551391601564
PLD,2024-04-11T12:06:54-04:00[America/New_York],120.04000091552734,0.0781753970952759,120.04000091552734,130.22000122070312,125.233000183105467
C,2024-04-11T12:06:53-04:00[America/New_York],60.130001068115234,0.049177743956488856,60.130001068115234,63.459999084472656,61.7439998626708988
MDT,2024-04-11T12:06:45-04:00[America/New_York],82.41000366210938,0.05438895904507808,82.33000183105469,87.1500015258789,84.430000305175781
BA,2024-04-11T12:06:51-04:00[America/New_York],172.83999633789062,0.10440959936646656,172.83999633789062,192.99000549316406,182.902998352050777
DE,2024-04-11T12:06:32-04:00[America/New_York],409.2799987792969,0.0035545393431134008,404.0,412.5400085449219,408.80400085449219
LMT,2024-04-11T12:06:53-04:00[America/New_York],451.42999267578125,0.007562605751825875,447.57000732421875,455.3800048828125,452.13099975585938
VRTX,2024-04-11T12:06:25-04:00[America/New_York],400.125,0.04278608011241881,397.5799865722656,420.4800109863281,407.380505371093745
TJX,2024-04-11T12:06:47-04:00[America/New_York],95.05000305175781,0.06280807761972515,95.05000305175781,101.41999816894531,97.508999633789064
ABNB,2024-04-11T12:06:43-04:00[America/New_York],163.4499969482422,0.009153793066001751,158.83999633789062,164.9600067138672,161.505000305175784
CI,2024-04-11T12:06:27-04:00[America/New_York],353.1199951171875,0.027726554300853457,353.1199951171875,364.0799865722656,360.067001342773425
REGN,2024-04-11T12:06:22-04:00[America/New_York],910.9500122070312,0.05354858601157333,910.9500122070312,969.3099975585938,944.66700439453123
CB,2024-04-11T12:06:44-04:00[America/New_York],245.05999755859375,0.054297098209764215,245.05999755859375,259.1300048828125,252.703997802734375
BMY,2024-04-11T12:06:48-04:00[America/New_York],49.64780044555664,0.08449565066123417,49.64780044555664,54.22999954223633,51.7497802734375008
BSX,2024-04-11T12:06:48-04:00[America/New_York],68.8949966430664,-0.005913254371863691,67.44999694824219,68.8949966430664,68.337499237060547
MMC,2024-04-11T12:06:13-04:00[America/New_York],199.57000732421875,0.031119470513045113,199.57000732421875,205.97999572753906,203.213999938964848
SBUX,2024-04-11T12:06:47-04:00[America/New_York],85.91000366210938,0.05996275045560147,85.91000366210938,91.52999877929688,88.156999969482424
ADP,2024-04-11T12:06:52-04:00[America/New_York],244.46499633789062,0.021122003040149002,241.49000549316406,250.00999450683594,246.108500671386717
ADI,2024-04-11T12:06:54-04:00[America/New_York],195.60000610351562,0.011072285034405336,191.9499969482422,204.1199951171875,196.409999084472657
FI,2024-04-11T12:06:55-04:00[America/New_York],152.86000061035156,0.043549032629862025,152.86000061035156,159.82000732421875,156.650003051757813
ANET,2024-04-11T12:06:17-04:00[America/New_York],293.67999267578125,-0.01275943702763566,288.2200012207031,299.75,293.977001953124995
CVS,2024-04-11T12:06:55-04:00[America/New_York],69.8550033569336,0.12418503653471678,69.8550033569336,79.76000213623047,74.502500915527344
KLAC,2024-04-11T12:04:03-04:00[America/New_York],693.5,0.007257693962039397,672.75,710.8800048828125,692.47700805664064
MDLZ,2024-04-11T12:06:55-04:00[America/New_York],66.55500030517578,0.04921428135463171,66.55500030517578,70.0,68.188500213623047
AMT,2024-04-11T12:06:37-04:00[America/New_York],179.9324951171875,0.08936434813485064,179.9324951171875,197.58999633789062,189.847248840332031
SNPS,2024-04-11T12:06:10-04:00[America/New_York],555.8900146484375,0.02731406010772091,555.8900146484375,578.8699951171875,570.21099853515625
PANW,2024-04-11T12:06:35-04:00[America/New_York],280.94000244140625,0.011227263529319773,265.20001220703125,284.1300048828125,275.03500366210938
HCA,2024-04-11T12:05:25-04:00[America/New_York],327.0299987792969,0.019488501855274412,325.1700134277344,333.5299987792969,329.08600158691407
GILD,2024-04-11T12:06:52-04:00[America/New_York],68.69000244140625,0.0622525263971843,68.12000274658203,73.25,70.441000366210937
CDNS,2024-04-11T12:06:23-04:00[America/New_York],305.8299865722656,0.01750839189284197,304.5899963378906,312.1300048828125,308.77699584960937
SHW,2024-04-11T12:05:58-04:00[America/New_York],320.2699890136719,0.07790861314810084,320.2699890136719,347.3299865722656,332.37299499511719
WM,2024-04-11T12:05:32-04:00[America/New_York],206.60000610351562,0.030729476802845893,206.47999572753906,213.14999389648438,208.958998107910157
CMG,2024-04-11T12:05:03-04:00[America/New_York],2981.10009765625,-0.02557136533869528,2856.030029296875,2981.10009765625,2914.802001953125
MPC,2024-04-11T12:06:54-04:00[America/New_York],210.3000030517578,-0.04367247172088238,201.5,219.1300048828125,211.825001525878906
GD,2024-04-11T12:06:38-04:00[America/New_York],287.44500732421875,-0.017540505013054423,282.489990234375,295.17999267578125,290.41250000000000
TGT,2024-04-11T12:06:53-04:00[America/New_York],171.14500427246094,0.03422494335322237,169.6999969482422,177.82000732421875,173.484503173828127
SLB,2024-04-11T12:06:55-04:00[America/New_York],53.529998779296875,0.02335344940563873,53.529998779296875,55.220001220703125,54.4810001373291005
EOG,2024-04-11T12:06:53-04:00[America/New_York],135.74000549316406,-0.06179606837904726,127.83999633789062,137.9499969482422,133.978999328613284
ICE,2024-04-11T12:06:53-04:00[America/New_York],132.57000732421875,0.03536335305662107,132.57000732421875,137.8699951171875,136.136999511718752
ITW,2024-04-11T12:06:32-04:00[America/New_York],259.4700012207031,0.033018990776032264,259.2900085449219,268.3299865722656,262.97999877929687
CME,2024-04-11T12:06:44-04:00[America/New_York],212.35499572753906,0.013632763482383313,209.77999877929688,215.2899932861328,212.431500244140626
SO,2024-04-11T12:06:56-04:00[America/New_York],69.375,0.03296623827980224,69.375,71.73999786376953,70.491499328613281
EQIX,2024-04-11T12:04:33-04:00[America/New_York],772.7949829101562,0.06365336664347777,772.7949829101562,825.3300170898438,791.06048583984374
ZTS,2024-04-11T12:06:46-04:00[America/New_York],162.60000610351562,0.039063887170272614,162.60000610351562,169.2100067138672,165.422001647949221
DUK,2024-04-11T12:06:36-04:00[America/New_York],95.07499694824219,0.016906236704669547,95.07499694824219,97.31999969482422,96.143500518798829
MAR,2024-04-11T12:05:24-04:00[America/New_York],256.9100036621094,-0.018231564932132325,247.74000549316406,256.9100036621094,252.566999816894534
PSX,2024-04-11T12:06:55-04:00[America/New_York],163.82000732421875,-0.0029387228914537445,163.33999633789062,172.7100067138672,167.325001525878906
PH,2024-04-11T12:05:15-04:00[America/New_York],555.3200073242188,8.455904598946877E-4,547.4400024414062,566.6699829101562,557.30999755859375
MO,2024-04-11T12:06:45-04:00[America/New_York],41.415000915527344,0.05055016208965658,41.415000915527344,43.619998931884766,42.2235000610351558
MCO,2024-04-11T12:06:04-04:00[America/New_York],384.4150085449219,0.021919421573752908,384.4150085449219,397.8900146484375,391.74350585937500
CL,2024-04-11T12:06:39-04:00[America/New_York],86.2300033569336,0.04242087246380879,86.2300033569336,90.05000305175781,87.970999908447265
FCX,2024-04-11T12:06:52-04:00[America/New_York],50.349998474121094,-0.07082088438830703,47.02000045776367,51.29999923706055,49.3560001373291013
CSX,2024-04-11T12:06:49-04:00[America/New_York],35.47850036621094,0.04293227250378122,35.40999984741211,37.06999969482422,36.2088493347167971
MCK,2024-04-11T12:06:22-04:00[America/New_York],524.4000244140625,0.023190745530511894,524.4000244140625,540.0900268554688,533.41400146484376
PYPL,2024-04-11T12:06:54-04:00[America/New_York],65.16500091552734,0.027242827383775908,64.54000091552734,67.0,65.609499359130858
APH,2024-04-11T12:06:54-04:00[America/New_York],114.62999725341797,0.0062418832269396434,113.05999755859375,117.37999725341797,115.130000305175783
TDG,2024-04-11T12:05:37-04:00[America/New_York],1221.7149658203125,0.008026152940545631,1203.8199462890625,1235.280029296875,1220.8354980468750
TT,2024-04-11T12:05:34-04:00[America/New_York],297.5541076660156,0.00881380557436792,296.7300109863281,304.6700134277344,299.911416625976555
CTAS,2024-04-11T12:06:35-04:00[America/New_York],670.239990234375,0.024438581061272353,664.510009765625,687.030029296875,675.66999511718749
FDX,2024-04-11T12:05:21-04:00[America/New_York],271.1000061035156,0.0643334878136126,270.29998779296875,289.739990234375,276.60199890136719
USB,2024-04-11T12:06:44-04:00[America/New_York],41.76499938964844,0.06565998485898025,41.76499938964844,44.70000076293945,43.2394996643066399
NOC,2024-04-11T12:06:37-04:00[America/New_York],457.3299865722656,0.04456193733893183,454.5,478.6600036621094,461.36199951171875
ORLY,2024-04-11T12:00:13-04:00[America/New_York],1080.550048828125,0.04281230586567486,1080.550048828125,1140.2099609375,1112.61400146484375
ECL,2024-04-11T12:04:27-04:00[America/New_York],221.6595001220703,0.040019463051855775,221.6595001220703,230.89999389648438,226.325946044921875
EMR,2024-04-11T12:06:50-04:00[America/New_York],113.4000015258789,1.763061487324652E-4,113.04000091552734,114.66999816894531,113.774999999999997
PCAR,2024-04-11T12:06:55-04:00[America/New_York],118.97000122070312,0.039712633733021134,118.69000244140625,123.88999938964844,121.109999847412111
PXD,2024-04-11T12:05:50-04:00[America/New_York],272.239990234375,-0.03710472470238095,262.5,275.32000732421875,269.86100158691406
AON,2024-04-11T12:06:19-04:00[America/New_York],314.1400146484375,0.05867190009782042,314.1400146484375,333.7200012207031,322.05599975585937
PNC,2024-04-11T12:06:31-04:00[America/New_York],153.72000122070312,0.04876240461132674,153.72000122070312,161.60000610351562,158.158000183105469
BDX,2024-04-11T12:05:27-04:00[America/New_York],241.07550048828125,0.02576074576106893,240.99000549316406,247.4499969482422,243.492550659179684
AMZN,2024-04-11T12:07:22-04:00[America/New_York],187.6199951171875,-0.04013743230065109,180.0,187.6199951171875,183.395001220703125
NVDA,2024-04-11T12:07:23-04:00[America/New_York],890.5,0.014453935094384132,853.5399780273438,903.6300048828125,881.62400512695315
MSFT,2024-04-11T12:07:20-04:00[America/New_York],426.03009033203125,-0.012621432534514946,417.8800048828125,426.2799987792969,423.07401123046875
AAPL,2024-04-11T12:07:23-04:00[America/New_York],169.91000366210938,0.009155540614336188,167.77999877929688,171.47999572753906,169.420999145507815
GOOGL,2024-04-11T12:07:22-04:00[America/New_York],158.13499450683594,-0.047737376139227954,150.52999877929688,158.13499450683594,154.465499877929686
META,2024-04-11T12:07:21-04:00[America/New_York],519.64501953125,-0.0701532886465343,485.5799865722656,527.3400268554688,509.49250793457032
GOOG,2024-04-11T12:07:24-04:00[America/New_York],159.5800018310547,-0.04807570989298911,151.94000244140625,159.5800018310547,155.83999938964844
AVGO,2024-04-11T12:07:16-04:00[America/New_York],1361.0,-0.02685204193609381,1317.5,1363.2099609375,1338.81199951171875
LLY,2024-04-11T12:07-04:00[America/New_York],761.6500244140625,0.02096508444898852,757.239990234375,784.2100219726562,768.89100341796875
TSLA,2024-04-11T12:07:23-04:00[America/New_York],172.38009643554688,0.019397559479029287,164.89999389648438,176.8800048828125,171.603009033203124
V,2024-04-11T12:07:22-04:00[America/New_York],274.54998779296875,0.01623190123711663,274.0,279.0799865722656,276.74100036621093
JPM,2024-04-11T12:07:22-04:00[America/New_York],194.6300048828125,0.028307529119109224,194.6300048828125,200.3000030517578,197.522999572753905
MA,2024-04-11T12:07:23-04:00[America/New_York],467.0,0.030255221676231677,467.0,481.57000732421875,475.09200134277345
XOM,2024-04-11T12:07:24-04:00[America/New_York],120.81500244140625,-0.039358264467610496,116.23999786376953,122.19999694824219,119.764500427246093
UNH,2024-04-11T12:07:07-04:00[America/New_York],444.7699890136719,0.10092990087185141,444.7699890136719,494.70001220703125,462.394000244140625
HD,2024-04-11T12:07:12-04:00[America/New_York],348.5740966796875,0.09130841727457183,348.5740966796875,383.6000061035156,361.268408203125005
PG,2024-04-11T12:07:24-04:00[America/New_York],156.19000244140625,0.03734975382800462,155.4499969482422,162.25,157.723001098632814
JNJ,2024-04-11T12:07:20-04:00[America/New_York],149.0,0.05809471078812479,149.0,158.19000244140625,153.592997741699219
COST,2024-04-11T12:06:10-04:00[America/New_York],728.6950073242188,0.00537105705795263,704.8800048828125,732.6300048828125,717.11350097656252
ORCL,2024-04-11T12:07:11-04:00[America/New_York],123.29000091552734,0.01846986452950489,121.75,126.23999786376953,124.33800048828125
