symbol,timestamp,price,change,min,max,average
AMZN,2024-04-10T16:00:01-04:00[America/New_York],185.9499969482422,-0.03087921008233899,180.0,185.9499969482422,182.9255574544270833333333333333333
META,2024-04-10T16:00:01-04:00[America/New_York],519.8300170898438,-0.07053427131408554,485.5799865722656,527.3400268554688,508.3644510904948
MSFT,2024-04-10T16:00:02-04:00[America/New_York],423.260009765625,-0.00603728973557749,417.8800048828125,426.2799987792969,422.7455579969618055555555555555556
GOOG,2024-04-10T16:00:01-04:00[America/New_York],157.66000366210938,-0.035465712269095076,151.94000244140625,158.13999938964844,155.4244435628255222222222222222222
NVDA,2024-04-10T16:00:01-04:00[America/New_York],870.3900146484375,0.036710326928794015,853.5399780273438,903.6300048828125,880.6377834743923888888888888888889
AAPL,2024-04-10T16:00:01-04:00[America/New_York],167.77999877929688,0.021576843016260783,167.77999877929688,171.47999572753906,169.3666653103298633333333333333333
GOOGL,2024-04-10T16:00:01-04:00[America/New_York],156.13999938964844,-0.034519359747528865,150.52999877929688,156.60000610351562,154.0577782524956577777777777777778
AVGO,2024-04-10T16:00:01-04:00[America/New_York],1322.3699951171875,0.002293659308518452,1317.5,1363.2099609375,1336.346666124131944444444444444444
V,2024-04-10T16:00:02-04:00[America/New_York],274.4800109863281,0.016482642279138753,274.0,279.0799865722656,276.9844462076822833333333333333333
TSLA,2024-04-10T16:00-04:00[America/New_York],171.75999450683594,0.0229250749940996,164.89999389648438,176.8800048828125,171.5166659884982622222222222222222
JPM,2024-04-10T16:00:02-04:00[America/New_York],195.47000122070312,0.024113838030280013,195.47000122070312,200.3000030517578,197.8444434271918388888888888888889
LLY,2024-04-10T16:00:02-04:00[America/New_York],761.97998046875,0.0205409546153618,757.239990234375,784.2100219726562,769.6955566406250
WMT,2024-04-10T16:00:02-04:00[America/New_York],60.619998931884766,-0.007478822945547446,59.15999984741211,60.619998931884766,59.81111060248480877777777777777778
MA,2024-04-10T16:00:02-04:00[America/New_York],469.1700134277344,0.02574909921276723,469.1700134277344,481.57000732421875,475.9911126030816111111111111111111
UNH,2024-04-10T16:00:02-04:00[America/New_York],450.04998779296875,0.09025676836930525,450.04998779296875,494.70001220703125,464.3522237141927055555555555555556
XOM,2024-04-10T16:01:32-04:00[America/New_York],122.19999694824219,-0.0512732208706476,116.23999786376953,122.19999694824219,119.6477779812282977777777777777778
HD,2024-04-10T16:00:02-04:00[America/New_York],350.55999755859375,0.08613140776646887,350.55999755859375,383.6000061035156,362.6788872612847277777777777777778
ORCL,2024-04-10T16:00:02-04:00[America/New_York],121.75,0.030730042127182795,121.75,126.23999786376953,124.4544448852539066666666666666667
PG,2024-04-10T16:00:01-04:00[America/New_York],157.24000549316406,0.030878240411931834,155.4499969482422,162.25,157.8933342827690988888888888888889
JNJ,2024-04-10T16:00:02-04:00[America/New_York],150.1999969482422,0.0505089156700883,150.1999969482422,158.19000244140625,154.1033308241102433333333333333333
ABBV,2024-04-10T16:00:02-04:00[America/New_York],169.02999877929688,0.07177378850162713,167.89999389648438,182.10000610351562,174.1944444444444455555555555555556
COST,2024-04-10T16:00:01-04:00[America/New_York],722.5800170898438,0.013717685224448651,704.8800048828125,732.6300048828125,715.8266669379340444444444444444444
CRM,2024-04-10T16:00:02-04:00[America/New_York],299.6199951171875,0.005179618821071822,294.1400146484375,304.739990234375,301.3277791341145833333333333333333
CVX,2024-04-10T16:01:42-04:00[America/New_York],162.6699981689453,-0.03125391469569139,157.74000549316406,162.6699981689453,160.5855577256944444444444444444444
MRK,2024-04-10T16:00:01-04:00[America/New_York],126.75,0.03940884477838916,126.55999755859375,131.9499969482422,128.7622222900390644444444444444444
AMD,2024-04-10T16:00:01-04:00[America/New_York],167.13999938964844,0.07396534820329008,165.8300018310547,183.33999633789062,174.1522216796875022222222222222222
BAC,2024-04-10T16:00:02-04:00[America/New_York],36.650001525878906,0.03349147427191786,36.650001525878906,37.91999816894531,37.34333292643229111111111111111111
NFLX,2024-04-10T16:00:01-04:00[America/New_York],618.5800170898438,-0.018523701584695032,607.3300170898438,636.1799926757812,620.4933403862847222222222222222222
KO,2024-04-10T16:00:02-04:00[America/New_York],58.91999816894531,0.0369402112611509,58.91999816894531,61.18000030517578,59.84000015258789011111111111111111
TMO,2024-04-10T16:00:01-04:00[America/New_York],573.7100219726562,0.012904113343649205,570.6099853515625,589.2000122070312,577.5555623372395666666666666666667
PEP,2024-04-10T16:00-04:00[America/New_York],168.9499969482422,0.034626579902881115,168.9499969482422,175.00999450683594,170.7822197808159755555555555555556
LIN,2024-04-10T16:00:01-04:00[America/New_York],450.489990234375,0.029785529099948353,450.489990234375,464.70001220703125,460.3988918728298611111111111111111
ACN,2024-04-10T16:00:02-04:00[America/New_York],324.3999938964844,0.06407776000033802,324.3999938964844,346.6099853515625,334.2933315700954888888888888888889
ADBE,2024-04-10T16:00:01-04:00[America/New_York],487.2200012207031,0.034443132525937975,484.2799987792969,504.6000061035156,493.2433302137586722222222222222222
WFC,2024-04-10T16:01:35-04:00[America/New_York],56.939998626708984,0.017598351861205043,56.68000030517578,57.959999084472656,57.38222249348958311111111111111111
DIS,2024-04-10T16:01:37-04:00[America/New_York],117.19000244140625,0.04225235488032461,117.08999633789062,122.81999969482422,119.2966664632161466666666666666667
CSCO,2024-04-10T16:00:01-04:00[America/New_York],49.209999084472656,0.014025260770978541,48.11000061035156,50.040000915527344,49.13000022040473111111111111111111
ABT,2024-04-10T16:00:02-04:00[America/New_York],111.16999816894531,0.02190749087573854,110.11000061035156,113.66000366210938,111.6099989149305544444444444444444
TMUS,2024-04-10T16:00:01-04:00[America/New_York],160.3800048828125,0.017399805885618323,160.3800048828125,163.25999450683594,161.8033328586154511111111111111111
QCOM,2024-04-10T16:00-04:00[America/New_York],170.86000061035156,-0.009214397699194625,169.3000030517578,175.57000732421875,171.92333306206597
MCD,2024-04-10T16:00:02-04:00[America/New_York],268.6700134277344,0.04710054337414096,266.69000244140625,281.95001220703125,273.1000027126736111111111111111111
DHR,2024-04-10T16:00:02-04:00[America/New_York],245.8699951171875,0.015417291705492888,241.89999389648438,249.8000030517578,245.9877760145399277777777777777778
INTU,2024-04-10T16:00:01-04:00[America/New_York],628.3599853515625,0.033292330228365384,621.280029296875,650.0,634.9089016384548777777777777777778
CAT,2024-04-10T16:00:02-04:00[America/New_York],372.07000732421875,-0.015391793142401987,363.739990234375,379.29998779296875,370.8133307562934055555555555555556
VZ,2024-04-10T16:00:01-04:00[America/New_York],40.52000045776367,0.034318366494956835,40.52000045776367,42.84000015258789,41.919999864366319
AMAT,2024-04-10T16:00:01-04:00[America/New_York],209.25,-0.014643865271911373,203.38999938964844,210.41000366210938,207.5944451226128455555555555555556
INTC,2024-04-10T16:00:01-04:00[America/New_York],37.20000076293945,0.15779935917919666,37.20000076293945,44.52000045776367,40.54555553860134555555555555555556
IBM,2024-04-10T16:00:02-04:00[America/New_York],186.0399932861328,0.025764627433777297,186.0399932861328,190.9600067138672,189.2022230360243077777777777777778
GE,2024-04-10T16:00:02-04:00[America/New_York],156.61000061035156,-0.1179418814910651,136.47000122070312,156.61000061035156,148.1599900987413177777777777777778
NOW,2024-04-10T16:00:02-04:00[America/New_York],769.1900024414062,-0.00890605693849773,757.0,785.5999755859375,769.4433254665798555555555555555556
CMCSA,2024-04-10T16:00:01-04:00[America/New_York],39.720001220703125,0.08373696381062136,39.720001220703125,43.349998474121094,41.28444459703233477777777777777778
UBER,2024-04-10T16:00:02-04:00[America/New_York],74.3499984741211,0.03429016057799865,74.3499984741211,77.16000366210938,75.97555541992187666666666666666667
AXP,2024-04-10T16:01:23-04:00[America/New_York],217.64999389648438,0.044095078559742935,217.64999389648438,227.69000244140625,223.4566667344835077777777777777778
BX,2024-04-10T16:00:02-04:00[America/New_York],126.08000183105469,0.04026789588759531,126.01000213623047,132.0,128.4744449191623277777777777777778
COP,2024-04-10T16:00:02-04:00[America/New_York],132.82000732421875,-0.043526151776040065,127.27999877929688,133.52000427246094,131.2244449191623244444444444444444
MS,2024-04-10T16:00:02-04:00[America/New_York],91.6500015258789,0.02665677611098609,91.6500015258789,94.16000366210938,93.01000044080946333333333333333333
TXN,2024-04-10T16:00:01-04:00[America/New_York],168.9199981689453,0.030365698530799796,167.5,174.2100067138672,170.6611124674479177777777777777778
AMGN,2024-04-10T16:00:01-04:00[America/New_York],266.45001220703125,0.0628516975831736,266.45001220703125,284.32000732421875,273.5600043402777777777777777777778
PFE,2024-04-10T16:00:29-04:00[America/New_York],26.31999969482422,0.05153154252885694,26.31999969482422,27.75,27.02555529276529966666666666666667
PM,2024-04-10T16:00:02-04:00[America/New_York],89.72000122070312,0.02073784620083731,89.4800033569336,91.81999969482422,90.73000081380208444444444444444444
UNP,2024-04-10T16:00:02-04:00[America/New_York],236.85000610351562,0.03692102160242048,236.85000610351562,245.92999267578125,241.5488874647352377777777777777778
ISRG,2024-04-10T16:00:01-04:00[America/New_York],388.4599914550781,0.026635608460134335,378.9200134277344,399.0899963378906,388.15555487738715
SPGI,2024-04-10T16:00:02-04:00[America/New_York],424.0400085449219,0.0033141464840838178,424.0400085449219,435.0,428.6966654459635388888888888888889
LOW,2024-04-10T16:00:02-04:00[America/New_York],237.16000366210938,0.0689749631379206,237.16000366210938,254.72999572753906,243.4033321804470522222222222222222
MU,2024-04-10T16:00:01-04:00[America/New_York],122.19999694824219,-0.036559484103044264,117.88999938964844,128.00999450683594,123.15555402967665
NKE,2024-04-10T16:00:02-04:00[America/New_York],89.0,0.05299003169876125,88.83999633789062,93.9800033569336,90.63666619194878555555555555555556
GEV,2024-04-10T16:00:02-04:00[America/New_York],138.3699951171875,0.025700669240024888,122.69999694824219,142.02000427246094,133.5774993896484375
RTX,2024-04-10T16:00:02-04:00[America/New_York],101.36000061035156,-0.0392699874806898,97.52999877929688,101.87999725341797,99.69222259521484444444444444444444
SYK,2024-04-10T16:00:02-04:00[America/New_York],347.3299865722656,0.029452059934419725,347.3299865722656,357.8699951171875,351.0344441731770888888888888888889
GS,2024-04-10T16:00:02-04:00[America/New_York],400.760009765625,0.04053243452518641,400.760009765625,417.69000244140625,410.18666924370660
ETN,2024-04-10T16:00:02-04:00[America/New_York],314.3699951171875,-0.005404894719818604,312.0299987792969,330.510009765625,318.3477783203125055555555555555556
UPS,2024-04-10T16:00:57-04:00[America/New_York],147.25999450683594,0.009217589524112215,147.25999450683594,152.27000427246094,149.6633334689670144444444444444444
NEE,2024-04-10T16:00:02-04:00[America/New_York],64.01000213623047,-0.001564736176766074,62.54999923706055,65.37999725341797,63.87555567423502644444444444444444
LRCX,2024-04-10T16:00:02-04:00[America/New_York],961.6400146484375,0.010220563213071274,951.6300048828125,981.7899780273438,969.0566745334201666666666666666667
HON,2024-04-10T16:00:01-04:00[America/New_York],195.64999389648438,0.046772258726020075,195.64999389648438,205.25,198.9422200520833333333333333333333
SCHW,2024-04-10T16:00:02-04:00[America/New_York],71.0999984741211,0.017141248638963883,71.0999984741211,72.37000274658203,71.84222157796224111111111111111111
T,2024-04-10T16:01:34-04:00[America/New_York],16.729999542236328,0.049431864794127214,16.729999542236328,17.610000610351562,17.34444448682996966666666666666667
BKNG,2024-04-10T16:00:02-04:00[America/New_York],3586.1298828125,0.011508098765285876,3521.929931640625,3632.3798828125,3587.536621093750
PGR,2024-04-10T16:00:02-04:00[America/New_York],206.14999389648438,0.0032395967701714275,204.80999755859375,211.0,208.79555596245660
BLK,2024-04-10T16:00:01-04:00[America/New_York],783.6500244140625,0.060033569701495794,783.6500244140625,833.7000122070312,808.0422363281250222222222222222222
ELV,2024-04-10T16:00:01-04:00[America/New_York],507.739990234375,0.02082768590775713,498.6000061035156,518.5399780273438,508.6500006781684
C,2024-04-10T16:00:02-04:00[America/New_York],60.18000030517578,0.048387117205484664,60.18000030517578,63.459999084472656,61.92333306206597266666666666666667
MDT,2024-04-10T16:00:02-04:00[America/New_York],82.33000183105469,0.05530693758384993,82.33000183105469,87.1500015258789,84.65444437662760333333333333333333
DE,2024-04-10T16:00:02-04:00[America/New_York],411.9700012207031,-0.002994621939846265,404.0,412.5400085449219,408.7511121961805555555555555555556
PLD,2024-04-10T16:00:02-04:00[America/New_York],120.62000274658203,0.07372138215427099,120.62000274658203,130.22000122070312,125.8100001017252588888888888888889
BA,2024-04-10T16:00:01-04:00[America/New_York],174.6300048828125,0.09513446338029093,174.6300048828125,192.99000549316406,184.0211096869574611111111111111111
LMT,2024-04-10T16:00:02-04:00[America/New_York],451.7099914550781,0.006947047939038698,447.57000732421875,455.3800048828125,452.2088894314236166666666666666667
TJX,2024-04-10T16:00:01-04:00[America/New_York],96.27999877929688,0.050680334080525476,95.75,101.41999816894531,97.78222147623698111111111111111111
VRTX,2024-04-10T16:00-04:00[America/New_York],397.5799865722656,0.04887448318477913,397.5799865722656,420.4800109863281,408.1866726345486055555555555555556
CI,2024-04-10T16:00:02-04:00[America/New_York],357.8399963378906,0.014730598495421887,357.4800109863281,364.0799865722656,360.8388909233940833333333333333333
ABNB,2024-04-10T16:00:01-04:00[America/New_York],160.27999877929688,0.028370561009300077,158.83999633789062,164.9600067138672,161.2888895670572933333333333333333
