symbol,timestamp,price,change,min,max,average
QCOM,2024-04-10T13:54:55-04:00[America/New_York],170.55999755859375,-0.0074423773427266205,169.3000030517578,175.57000732421875,171.8899993896484355555555555555556
CAT,2024-04-10T13:54:47-04:00[America/New_York],370.4200134277344,-0.010888903287683485,363.739990234375,379.29998779296875,370.6299981011284777777777777777778
INTU,2024-04-10T13:53:54-04:00[America/New_York],628.1699829101562,0.03358464167668277,621.280029296875,650.0,634.8877902560764
VZ,2024-04-10T13:54:53-04:00[America/New_York],40.364898681640625,0.03801478640694965,40.364898681640625,42.84000015258789,41.90276633368598066666666666666667
AMAT,2024-04-10T13:54:52-04:00[America/New_York],209.22000122070312,-0.014498402536526784,203.38999938964844,210.41000366210938,207.5911119249131922222222222222222
IBM,2024-04-10T13:54:41-04:00[America/New_York],185.94500732421875,0.026262040287644527,185.94500732421875,190.9600067138672,189.19166904025608
INTC,2024-04-10T13:54:53-04:00[America/New_York],37.154998779296875,0.15881819516534382,37.154998779296875,44.52000045776367,40.540555318196615
GE,2024-04-10T13:54:39-04:00[America/New_York],156.8300018310547,-0.11951233406526005,136.47000122070312,156.8300018310547,148.1844346788194444444444444444444
NOW,2024-04-10T13:54:49-04:00[America/New_York],769.1199951171875,-0.008814232014603605,757.0,785.5999755859375,769.4355468750000
UBER,2024-04-10T13:54:51-04:00[America/New_York],73.86000061035156,0.04065459592499749,73.86000061035156,77.16000366210938,75.92111121283637222222222222222222
CMCSA,2024-04-10T13:54:54-04:00[America/New_York],39.567501068115234,0.08725484519368368,39.567501068115234,43.349998474121094,41.26750013563368022222222222222222
AXP,2024-04-10T13:54:40-04:00[America/New_York],216.57000732421875,0.04883831085226994,216.57000732421875,227.69000244140625,223.3366682264539933333333333333333
BX,2024-04-10T13:54:51-04:00[America/New_York],126.51499938964844,0.03695665607057534,126.01000213623047,132.0,128.52277798122830
COP,2024-04-10T13:54:55-04:00[America/New_York],132.85499572753906,-0.043801044953726054,127.27999877929688,133.52000427246094,131.2283325195312477777777777777778
TXN,2024-04-10T13:54:50-04:00[America/New_York],168.22500610351562,0.03435509086559935,167.5,174.2100067138672,170.58389112684462
MS,2024-04-10T13:54:46-04:00[America/New_York],91.38999938964844,0.029418056124987265,91.38999938964844,94.16000366210938,92.98111131456163444444444444444444
PM,2024-04-10T13:54:55-04:00[America/New_York],89.29499816894531,0.025376604539814385,89.29499816894531,91.81999969482422,90.68277825249566111111111111111111
UNP,2024-04-10T13:54:20-04:00[America/New_York],236.77059936523438,0.037243905108483626,236.77059936523438,245.92999267578125,241.54006449381510
AMGN,2024-04-10T13:54:10-04:00[America/New_York],266.0849914550781,0.06413553531020667,266.0849914550781,284.32000732421875,273.51944647894965
PFE,2024-04-10T13:54:55-04:00[America/New_York],26.235000610351562,0.054594572599943714,26.235000610351562,27.75,27.01611095004611544444444444444444
ISRG,2024-04-10T13:54:35-04:00[America/New_York],389.1000061035156,0.025031923440939744,378.9200134277344,399.0899963378906,388.2266676161024277777777777777778
MU,2024-04-10T13:54:55-04:00[America/New_York],120.45999908447266,-0.021799980559249064,117.88999938964844,128.00999450683594,122.9622209337022577777777777777778
SPGI,2024-04-10T13:54:33-04:00[America/New_York],424.31500244140625,0.0026677864215753854,424.31500244140625,435.0,428.7272203233506888888888888888889
LOW,2024-04-10T13:54:34-04:00[America/New_York],237.35000610351562,0.06822906573834829,237.35000610351562,254.72999572753906,243.4244435628255233333333333333333
GEV,2024-04-10T13:54:49-04:00[America/New_York],136.28900146484375,0.04035348989725729,122.69999694824219,142.02000427246094,133.31737518310546875
RTX,2024-04-10T13:54:49-04:00[America/New_York],101.4749984741211,-0.04044908996411925,97.52999877929688,101.87999725341797,99.70500013563368222222222222222222
NKE,2024-04-10T13:54:49-04:00[America/New_York],88.97000122070312,0.05330923555304231,88.83999633789062,93.9800033569336,90.63333299424913222222222222222222
SYK,2024-04-10T13:54:34-04:00[America/New_York],346.8999938964844,0.03065359312146547,346.8999938964844,357.8699951171875,350.9866672092014
GS,2024-04-10T13:54:34-04:00[America/New_York],400.7099914550781,0.04065218436419271,400.7099914550781,417.69000244140625,410.1811116536458333333333333333333
UPS,2024-04-10T13:54:34-04:00[America/New_York],146.8300018310547,0.012110630374916656,146.8300018310547,152.27000427246094,149.6155565049913211111111111111111
NEE,2024-04-10T13:54:56-04:00[America/New_York],63.88999938964844,3.129472353531835E-4,62.54999923706055,65.37999725341797,63.862222035725912
HON,2024-04-10T13:54:36-04:00[America/New_York],195.1199951171875,0.049354469587393424,195.1199951171875,205.25,198.8833312988281244444444444444444
ETN,2024-04-10T13:53:59-04:00[America/New_York],315.7200012207031,-0.009722427453406152,312.0299987792969,330.510009765625,318.4977789984809055555555555555556
SCHW,2024-04-10T13:54:45-04:00[America/New_York],70.77999877929688,0.0215648000769477,70.77999877929688,72.37000274658203,71.80666605631510555555555555555556
LRCX,2024-04-10T13:54:06-04:00[America/New_York],962.280029296875,0.009561820514539287,951.6300048828125,981.7899780273438,969.1277872721354444444444444444444
BKNG,2024-04-10T13:43:42-04:00[America/New_York],3570.139892578125,0.015915628989792322,3521.929931640625,3632.3798828125,3585.759955512152777777777777777778
BLK,2024-04-10T13:54:20-04:00[America/New_York],782.1400146484375,0.061844784459220925,782.1400146484375,833.7000122070312,807.8744574652778
PGR,2024-04-10T13:54:05-04:00[America/New_York],205.94000244140625,0.0042549311074772935,204.80999755859375,211.0,208.77222357855903
T,2024-04-10T13:54:52-04:00[America/New_York],16.55500030517578,0.059375003047964815,16.55500030517578,17.610000610351562,17.32500012715657544444444444444444
C,2024-04-10T13:54:56-04:00[America/New_York],60.19499969482422,0.04814993521227882,60.19499969482422,63.459999084472656,61.92499966091579933333333333333333
ELV,2024-04-10T13:54:48-04:00[America/New_York],506.8900146484375,0.022466856698736486,498.6000061035156,518.5399780273438,508.5555589463975666666666666666667
PLD,2024-04-10T13:54:49-04:00[America/New_York],120.1500015258789,0.07733066810341294,120.1500015258789,130.22000122070312,125.7577777438693555555555555555556
MDT,2024-04-10T13:54:47-04:00[America/New_York],82.1449966430664,0.05742977389766632,82.1449966430664,87.1500015258789,84.63388824462890444444444444444444
DE,2024-04-10T13:54:38-04:00[America/New_York],411.05999755859375,-7.790995077838624E-4,404.0,412.5400085449219,408.6500006781684055555555555555556
LMT,2024-04-10T13:54:47-04:00[America/New_York],447.4700012207031,0.016268371130036728,447.4700012207031,455.3800048828125,451.73777940538195
BA,2024-04-10T13:54:54-04:00[America/New_York],173.3699951171875,0.10166334948713976,173.3699951171875,192.99000549316406,183.8811086018880166666666666666667
VRTX,2024-04-10T13:53:55-04:00[America/New_York],395.5799865722656,0.05365905760471081,395.5799865722656,420.4800109863281,407.9644504123263833333333333333333
ABNB,2024-04-10T13:54:17-04:00[America/New_York],159.61000061035156,0.03243214043265371,158.83999633789062,164.9600067138672,161.2144453260633688888888888888889
TJX,2024-04-10T13:54:35-04:00[America/New_York],96.37999725341797,0.04969435029107092,95.75,101.41999816894531,97.79333241780599111111111111111111
CI,2024-04-10T13:54:02-04:00[America/New_York],356.8800048828125,0.01737381953296401,356.8800048828125,364.0799865722656,360.7322252061631833333333333333333
REGN,2024-04-10T13:53:59-04:00[America/New_York],932.6950073242188,0.030956148336566965,932.6950073242188,969.3099975585938,948.0238918728298555555555555555556
BSX,2024-04-10T13:54:56-04:00[America/New_York],68.23999786376953,0.0036501680215739545,67.44999694824219,68.69000244140625,68.22999911838107777777777777777778
BMY,2024-04-10T13:54:49-04:00[America/New_York],50.53160095214844,0.06819838873882786,50.53160095214844,54.22999954223633,52.01017803615994044444444444444444
CB,2024-04-10T13:54:42-04:00[America/New_York],248.25,0.041986665680544454,248.02999877929688,259.1300048828125,253.5811089409722222222222222222222
MMC,2024-04-10T13:54:20-04:00[America/New_York],201.27000427246094,0.02286625668886935,200.75,205.97999572753906,203.6288892957899355555555555555556
SBUX,2024-04-10T13:54:44-04:00[America/New_York],85.9749984741211,0.059251569665079634,85.9749984741211,91.52999877929688,88.40944417317708555555555555555556
ADI,2024-04-10T13:54:48-04:00[America/New_York],195.97999572753906,0.009151107841817396,191.9499969482422,204.1199951171875,196.4611087375217011111111111111111
ADP,2024-04-10T13:54:34-04:00[America/New_York],245.97999572753906,0.01505569665620881,241.49000549316406,250.00999450683594,246.3122236463758677777777777777778
FI,2024-04-10T13:54:27-04:00[America/New_York],153.9499969482422,0.03672888316209595,153.9499969482422,159.82000732421875,157.0900031195746544444444444444444
ANET,2024-04-10T13:54:51-04:00[America/New_York],288.0050048828125,0.006810835328952095,288.0050048828125,299.75,293.9861145019531222222222222222222
CVS,2024-04-10T13:54:49-04:00[America/New_York],71.06500244140625,0.10901453688495542,71.06500244140625,79.76000213623047,75.00944519042968777777777777777778
KLAC,2024-04-10T13:52:29-04:00[America/New_York],685.3150024414062,0.018974483221208087,672.75,710.8800048828125,692.1627875434027888888888888888889
AMT,2024-04-10T13:54:47-04:00[America/New_York],181.10000610351562,0.0834555925907106,181.10000610351562,197.58999633789062,190.8533325195312477777777777777778
MDLZ,2024-04-10T13:54:36-04:00[America/New_York],66.55999755859375,0.049142892020089285,66.55999755859375,70.0,68.35666656494140666666666666666667
PANW,2024-04-10T13:53:33-04:00[America/New_York],278.3699951171875,0.020272444538198903,265.20001220703125,284.1300048828125,274.0866699218750055555555555555556
GILD,2024-04-10T13:54:56-04:00[America/New_York],68.14009857177734,0.06975974646037761,68.14009857177734,73.25,70.63778856065538111111111111111111
HCA,2024-04-10T13:54:32-04:00[America/New_York],327.364990234375,0.018484120071614315,325.1700134277344,333.5299987792969,329.27055528428820
SNPS,2024-04-10T13:52:41-04:00[America/New_York],560.0349731445312,0.020061289335903412,560.0349731445312,578.8699951171875,571.6694403754340222222222222222222
CDNS,2024-04-10T13:53:36-04:00[America/New_York],303.8699951171875,0.02380494632217994,303.8699951171875,312.1300048828125,309.0244411892361111111111111111111
CMG,2024-04-10T13:54:34-04:00[America/New_York],2942.39501953125,-0.012255871555240872,2856.030029296875,2942.39501953125,2904.847222222222222222222222222222
WM,2024-04-10T13:54:34-04:00[America/New_York],206.92999267578125,0.029181334266065492,206.47999572753906,213.14999389648438,209.0799967447916666666666666666667
SHW,2024-04-10T13:54:34-04:00[America/New_York],322.67498779296875,0.07098436568236564,322.67498779296875,347.3299865722656,333.8861050075954833333333333333333
GD,2024-04-10T13:54:35-04:00[America/New_York],290.0,-0.02658504734767462,282.489990234375,295.17999267578125,290.7377760145399277777777777777778
MPC,2024-04-10T13:54:25-04:00[America/New_York],212.11500549316406,-0.05267992800577697,201.5,219.1300048828125,212.0938907199435777777777777777778
TGT,2024-04-10T13:54:42-04:00[America/New_York],171.08999633789062,0.03453535434857399,169.6999969482422,177.82000732421875,173.68555874294705
EOG,2024-04-10T13:54:20-04:00[America/New_York],137.42999267578125,-0.07501561805855779,127.83999633789062,137.42999267578125,133.72555372450087
SLB,2024-04-10T13:54:52-04:00[America/New_York],53.869998931884766,0.017150199194563683,53.869998931884766,55.220001220703125,54.55000008477104955555555555555556
ITW,2024-04-10T13:52:20-04:00[America/New_York],259.32000732421875,0.0335779812131445,259.32000732421875,268.3299865722656,263.3733317057291611111111111111111
ICE,2024-04-10T13:54:41-04:00[America/New_York],133.41000366210938,0.029251176802109348,133.41000366210938,137.8699951171875,136.5855543348524333333333333333333
ZTS,2024-04-10T13:54:56-04:00[America/New_York],163.58999633789062,0.03321322707279348,162.97000122070312,169.2100067138672,165.7788899739583344444444444444444
CME,2024-04-10T13:54:56-04:00[America/New_York],211.81500244140625,0.016140977068581572,209.77999877929688,215.2899932861328,212.41944546169705
SO,2024-04-10T13:54:46-04:00[America/New_York],69.54000091552734,0.030666253328023065,69.54000091552734,71.73999786376953,70.58999972873263888888888888888889
EQIX,2024-04-10T13:52:24-04:00[America/New_York],773.0499877929688,0.06334439341151929,773.0499877929688,825.3300170898438,792.7655436197916666666666666666667
DUK,2024-04-10T13:54:29-04:00[America/New_York],95.0199966430664,0.01747495044364652,95.0199966430664,97.31999969482422,96.21888902452256888888888888888889
MAR,2024-04-10T13:54:20-04:00[America/New_York],253.05130004882812,-0.0029380622940326333,247.74000549316406,254.94000244140625,251.9401431613498266666666666666667
PSX,2024-04-10T13:54:38-04:00[America/New_York],164.875,-0.00939759824001722,163.33999633789062,172.7100067138672,167.6827782524956588888888888888889
MO,2024-04-10T13:54:55-04:00[America/New_York],41.64500045776367,0.04527736181757304,41.529998779296875,43.619998931884766,42.30944442749023377777777777777778
MCO,2024-04-10T13:54:34-04:00[America/New_York],386.2250061035156,0.017314181352356753,386.2250061035156,397.8900146484375,392.7538960774739555555555555555556
PH,2024-04-10T13:50:12-04:00[America/New_York],556.3800048828125,-0.0010616003864676953,547.4400024414062,566.6699829101562,557.6433308919270777777777777777778
CL,2024-04-10T13:54:52-04:00[America/New_York],86.82499694824219,0.03581350354493593,86.82499694824219,90.05000305175781,88.19388834635416555555555555555556
CSX,2024-04-10T13:54:55-04:00[America/New_York],35.459999084472656,0.043431362924352956,35.459999084472656,37.06999969482422,36.29555469089084188888888888888889
BDX,2024-04-10T13:48:54-04:00[America/New_York],239.9409942626953,0.03034553557548646,239.9409942626953,247.4499969482422,243.6445549858940922222222222222222
FCX,2024-04-10T13:54:53-04:00[America/New_York],50.654998779296875,-0.07730749226168956,47.02000045776367,51.29999923706055,49.21611150105794266666666666666667
APH,2024-04-10T13:54:41-04:00[America/New_York],114.84500122070312,0.004377956307743487,113.05999755859375,117.37999725341797,115.1950005425347233333333333333333
MCK,2024-04-10T13:54:35-04:00[America/New_York],531.0999755859375,0.010710627291589689,527.280029296875,540.0900268554688,534.5388861762152888888888888888889
PYPL,2024-04-10T13:54:55-04:00[America/New_York],65.5730972290039,0.021150928197475553,64.54000091552734,67.0,65.62478807237413
TDG,2024-04-10T13:50:15-04:00[America/New_York],1219.81005859375,0.009572846074942808,1203.8199462890625,1235.280029296875,1220.726671006944444444444444444444
TT,2024-04-10T13:54:20-04:00[America/New_York],298.385009765625,0.0060459772405157125,296.7300109863281,304.6700134277344,300.15611775716145
NOC,2024-04-10T13:54:12-04:00[America/New_York],453.4599914550781,0.052646997898784596,453.4599914550781,478.6600036621094,461.3155551486545111111111111111111
CTAS,2024-04-10T13:42:09-04:00[America/New_York],670.4949951171875,0.024067411138651244,664.510009765625,687.030029296875,676.2216593424479111111111111111111
