symbol,timestamp,price,change,min,max,average
VZ,2024-04-10T15:59:59-04:00[America/New_York],40.505001068115234,0.03467583527416819,40.505001068115234,42.84000015258789,41.91833326551649277777777777777778
GE,2024-04-10T15:59:59-04:00[America/New_York],156.55999755859375,-0.11758494064728398,136.47000122070312,156.55999755859375,148.1544342041015611111111111111111
INTC,2024-04-10T16:00:01-04:00[America/New_York],37.20000076293945,0.15779935917919666,37.20000076293945,44.52000045776367,40.54555553860134555555555555555556
IBM,2024-04-10T16:00:01-04:00[America/New_York],185.92999267578125,0.026340667476111263,185.92999267578125,190.9600067138672,189.1900007459852466666666666666667
CMCSA,2024-04-10T16:00:01-04:00[America/New_York],39.720001220703125,0.08373696381062136,39.720001220703125,43.349998474121094,41.28444459703233477777777777777778
NOW,2024-04-10T15:59:57-04:00[America/New_York],768.27001953125,-0.007699363758151563,757.0,785.5999755859375,769.3411051432291666666666666666667
UBER,2024-04-10T15:59:59-04:00[America/New_York],74.33999633789062,0.03442007532677132,74.33999633789062,77.16000366210938,75.97444407145182333333333333333333
AXP,2024-04-10T15:59:59-04:00[America/New_York],217.6699981689453,0.04400722106821312,217.6699981689453,227.69000244140625,223.45888943142361
BX,2024-04-10T15:59:59-04:00[America/New_York],126.08999633789062,0.04019181681925847,126.01000213623047,132.0,128.4755554199218755555555555555556
COP,2024-04-10T15:59:59-04:00[America/New_York],132.82000732421875,-0.043526151776040065,127.27999877929688,133.52000427246094,131.2244449191623244444444444444444
TXN,2024-04-10T16:00:01-04:00[America/New_York],168.9199981689453,0.030365698530799796,167.5,174.2100067138672,170.6611124674479177777777777777778
MS,2024-04-10T15:59:59-04:00[America/New_York],91.63999938964844,0.026763001003100074,91.63999938964844,94.16000366210938,93.00888909233941222222222222222222
UNP,2024-04-10T15:59:58-04:00[America/New_York],236.7899932861328,0.03716504558961239,236.7899932861328,245.92999267578125,241.5422193739149244444444444444444
AMGN,2024-04-10T16:00:01-04:00[America/New_York],266.45001220703125,0.0628516975831736,266.45001220703125,284.32000732421875,273.5600043402777777777777777777778
PFE,2024-04-10T15:59:59-04:00[America/New_York],26.299999237060547,0.05225227974556587,26.299999237060547,27.75,27.02333301968044711111111111111111
PM,2024-04-10T15:59:59-04:00[America/New_York],89.68000030517578,0.021174442078682687,89.4800033569336,91.81999969482422,90.72555626763238
ISRG,2024-04-10T16:00:01-04:00[America/New_York],388.4599914550781,0.026635608460134335,378.9200134277344,399.0899963378906,388.15555487738715
SPGI,2024-04-10T15:59:59-04:00[America/New_York],424.1000061035156,0.0031731250788135223,424.1000061035156,435.0,428.7033318413628388888888888888889
LOW,2024-04-10T15:59:59-04:00[America/New_York],237.16000366210938,0.0689749631379206,237.16000366210938,254.72999572753906,243.4033321804470522222222222222222
MU,2024-04-10T16:00:01-04:00[America/New_York],122.19999694824219,-0.036559484103044264,117.88999938964844,128.00999450683594,123.15555402967665
NKE,2024-04-10T15:59:59-04:00[America/New_York],88.9800033569336,0.053202807207934764,88.83999633789062,93.9800033569336,90.63444434271918555555555555555556
GEV,2024-04-10T15:59:58-04:00[America/New_York],138.17999267578125,0.027038526131239568,122.69999694824219,142.02000427246094,133.55374908447265625
SYK,2024-04-10T15:59:49-04:00[America/New_York],347.4800109863281,0.02903284509073501,347.3800048828125,357.8699951171875,351.0511135525173666666666666666667
RTX,2024-04-10T15:59:57-04:00[America/New_York],101.36000061035156,-0.0392699874806898,97.52999877929688,101.87999725341797,99.69222259521484444444444444444444
ETN,2024-04-10T15:59:56-04:00[America/New_York],314.19000244140625,-0.004829249715349499,312.0299987792969,330.510009765625,318.3277791341145888888888888888889
GS,2024-04-10T15:59:59-04:00[America/New_York],400.6700134277344,0.04074789656010362,400.6700134277344,417.69000244140625,410.1766696506076444444444444444444
UPS,2024-04-10T15:59:58-04:00[America/New_York],147.22999572753906,0.009419424808451557,147.22999572753906,152.27000427246094,149.6600002712673611111111111111111
NEE,2024-04-10T15:59:59-04:00[America/New_York],64.00499725341797,-0.0014864247572002882,62.54999923706055,65.37999725341797,63.87499957614474866666666666666667
LRCX,2024-04-10T16:00:02-04:00[America/New_York],961.6400146484375,0.010220563213071274,951.6300048828125,981.7899780273438,969.0566745334201666666666666666667
SCHW,2024-04-10T15:59:59-04:00[America/New_York],71.08000183105469,0.017417674462556803,71.08000183105469,72.37000274658203,71.83999972873264
HON,2024-04-10T16:00:01-04:00[America/New_York],195.64999389648438,0.046772258726020075,195.64999389648438,205.25,198.9422200520833333333333333333333
BKNG,2024-04-10T16:00:02-04:00[America/New_York],3586.1298828125,0.011508098765285876,3521.929931640625,3632.3798828125,3587.536621093750
T,2024-04-10T15:59:59-04:00[America/New_York],16.71500015258789,0.05028410282386216,16.71500015258789,17.610000610351562,17.34277788798014322222222222222222
PGR,2024-04-10T15:59:58-04:00[America/New_York],206.14999389648438,0.0032395967701714275,204.80999755859375,211.0,208.79555596245660
BLK,2024-04-10T15:59:54-04:00[America/New_York],783.2100219726562,0.060561340404343085,783.2100219726562,833.7000122070312,807.9933471679687666666666666666667
ELV,2024-04-10T15:59:58-04:00[America/New_York],507.5,0.021290505062584848,498.6000061035156,518.5399780273438,508.6233350965711777777777777777778
PLD,2024-04-10T15:59:59-04:00[America/New_York],120.61000061035156,0.07379819167766762,120.61000061035156,130.22000122070312,125.8088887532552066666666666666667
C,2024-04-10T15:59:59-04:00[America/New_York],60.16999816894531,0.048545278748258244,60.16999816894531,63.459999084472656,61.92222171359592044444444444444444
DE,2024-04-10T15:59:57-04:00[America/New_York],411.94500732421875,-0.002933771043711004,404.0,412.5400085449219,408.7483350965711833333333333333333
MDT,2024-04-10T15:59:58-04:00[America/New_York],82.31999969482422,0.055421706787009375,82.31999969482422,87.1500015258789,84.65333302815755111111111111111111
LMT,2024-04-10T15:59:57-04:00[America/New_York],451.95001220703125,0.006419379034671168,447.57000732421875,455.3800048828125,452.2355584038628555555555555555556
BA,2024-04-10T15:59:58-04:00[America/New_York],174.61000061035156,0.095238117828146,174.61000061035156,192.99000549316406,184.0188869900173566666666666666667
VRTX,2024-04-10T16:00-04:00[America/New_York],397.5799865722656,0.04887448318477913,397.5799865722656,420.4800109863281,408.1866726345486055555555555555556
ABNB,2024-04-10T16:00:01-04:00[America/New_York],160.27999877929688,0.028370561009300077,158.83999633789062,164.9600067138672,161.2888895670572933333333333333333
TJX,2024-04-10T15:59:59-04:00[America/New_York],96.27999877929688,0.050680334080525476,95.75,101.41999816894531,97.78222147623698111111111111111111
CI,2024-04-10T15:59:59-04:00[America/New_York],357.989013671875,0.01432029718486078,357.4800109863281,364.0799865722656,360.8554484049479055555555555555556
REGN,2024-04-10T16:00-04:00[America/New_York],936.2000122070312,0.027314546950189013,936.2000122070312,969.3099975585938,948.4133368598090111111111111111111
CB,2024-04-10T15:59:56-04:00[America/New_York],247.9600067138672,0.04310576914470695,247.9600067138672,259.1300048828125,253.5488874647352444444444444444444
BSX,2024-04-10T15:59:59-04:00[America/New_York],68.63500213623047,-0.00211715983331408,67.44999694824219,68.69000244140625,68.27388848198784888888888888888889
BMY,2024-04-10T15:59:59-04:00[America/New_York],50.28499984741211,0.07274570769176769,50.28499984741211,54.22999954223633,51.98277791341145933333333333333333
SBUX,2024-04-10T16:00-04:00[America/New_York],85.94999694824219,0.05952513926838288,85.94999694824219,91.52999877929688,88.40666622585720666666666666666667
ADP,2024-04-10T16:00:01-04:00[America/New_York],245.7899932861328,0.01581649763813824,241.49000549316406,250.00999450683594,246.2911122639973944444444444444444
MMC,2024-04-10T15:59:59-04:00[America/New_York],201.13999938964844,0.023497409643083722,200.75,205.97999572753906,203.6144443088107688888888888888889
ADI,2024-04-10T16:00:01-04:00[America/New_York],196.3300018310547,0.007381523356270123,191.9499969482422,204.1199951171875,196.4999983045789944444444444444444
ANET,2024-04-10T16:00:01-04:00[America/New_York],287.9700012207031,0.0069315459323841715,287.9700012207031,299.75,293.9822252061631888888888888888889
CVS,2024-04-10T15:59:59-04:00[America/New_York],71.12000274658203,0.10832496437113028,71.12000274658203,79.76000213623047,75.01555633544921888888888888888889
FI,2024-04-10T15:59:56-04:00[America/New_York],153.72000122070312,0.038167975372075016,153.72000122070312,159.82000732421875,157.0644480387369788888888888888889
KLAC,2024-04-10T16:00:01-04:00[America/New_York],687.1199951171875,0.016390643868163017,672.75,710.8800048828125,692.3633422851562666666666666666667
MDLZ,2024-04-10T16:00:01-04:00[America/New_York],66.68000030517578,0.047428567068917425,66.68000030517578,70.0,68.37000020345052111111111111111111
SNPS,2024-04-10T16:00-04:00[America/New_York],561.22998046875,0.01797028789370079,561.22998046875,578.8699951171875,571.8022189670138888888888888888889
AMT,2024-04-10T15:59:58-04:00[America/New_York],181.90499877929688,0.07938153676450029,181.90499877929688,197.58999633789062,190.94277615017361
HCA,2024-04-10T15:59:59-04:00[America/New_York],327.760009765625,0.017299760245824275,325.1700134277344,333.5299987792969,329.3144463433159777777777777777778
PANW,2024-04-10T16:00:01-04:00[America/New_York],281.0,0.01101610118263803,265.20001220703125,284.1300048828125,274.37889268663195
CDNS,2024-04-10T16:00:01-04:00[America/New_York],304.5899963378906,0.02149191232215865,304.5899963378906,312.1300048828125,309.1044413248697888888888888888889
GILD,2024-04-10T16:00:02-04:00[America/New_York],68.12000274658203,0.07003409219683235,68.12000274658203,73.25,70.63555569118923555555555555555556
SHW,2024-04-10T15:59:58-04:00[America/New_York],321.04998779296875,0.0756629136420072,321.04998779296875,347.3299865722656,333.7055494520399277777777777777778
WM,2024-04-10T16:00-04:00[America/New_York],208.19000244140625,0.023269958231793026,206.47999572753906,213.14999389648438,209.2199978298611111111111111111111
CMG,2024-04-10T15:59:51-04:00[America/New_York],2965.820068359375,-0.02031466143910742,2856.030029296875,2965.820068359375,2907.450005425347222222222222222222
MPC,2024-04-10T15:59:56-04:00[America/New_York],211.14999389648438,-0.047890788568160696,201.5,219.1300048828125,211.9866672092013911111111111111111
GD,2024-04-10T15:59:56-04:00[America/New_York],289.9100036621094,-0.02626646495183138,282.489990234375,295.17999267578125,290.7277764214409722222222222222222
TGT,2024-04-10T15:59:59-04:00[America/New_York],171.6300048828125,0.03148807414732776,169.6999969482422,177.82000732421875,173.7455596923828144444444444444444
EOG,2024-04-10T15:59:57-04:00[America/New_York],137.9499969482422,-0.07908323607605633,127.83999633789062,137.9499969482422,133.7833319769965311111111111111111
ICE,2024-04-10T15:59:59-04:00[America/New_York],132.94000244140625,0.03267110873655932,132.94000244140625,137.8699951171875,136.53333197699653
SLB,2024-04-10T15:59:59-04:00[America/New_York],54.209999084472656,0.010946948983488657,54.040000915527344,55.220001220703125,54.58777787950303733333333333333333
ITW,2024-04-10T15:59:56-04:00[America/New_York],259.18499755859375,0.03408112947230725,259.18499755859375,268.3299865722656,263.3583306206597166666666666666667
ZTS,2024-04-10T15:59:57-04:00[America/New_York],163.1999969482422,0.035518051694116884,162.97000122070312,169.2100067138672,165.7355567084418433333333333333333
SO,2024-04-10T15:59:59-04:00[America/New_York],69.7699966430664,0.027460291042161144,69.7699966430664,71.73999786376953,70.61555480957031222222222222222222
CME,2024-04-10T16:00:01-04:00[America/New_York],212.0,0.015281682329564707,209.77999877929688,215.2899932861328,212.4400007459852444444444444444444
EQIX,2024-04-10T16:00:01-04:00[America/New_York],775.969970703125,0.05980643544356337,775.969970703125,825.3300170898438,793.0899861653645777777777777777778
PSX,2024-04-10T15:59:57-04:00[America/New_York],165.10000610351562,-0.010775130433970284,163.33999633789062,172.7100067138672,167.7077789306640611111111111111111
MAR,2024-04-10T16:00:01-04:00[America/New_York],254.35000610351562,-0.008085325847811957,247.74000549316406,254.94000244140625,252.0844438340928822222222222222222
DUK,2024-04-10T15:59:58-04:00[America/New_York],95.41999816894531,0.013338857695578936,95.41999816894531,97.31999969482422,96.26333363850911444444444444444444
MO,2024-04-10T15:59:59-04:00[America/New_York],41.66999816894531,0.044704282684291184,41.529998779296875,43.619998931884766,42.31222195095486044444444444444444
MCO,2024-04-10T15:59:58-04:00[America/New_York],384.45001220703125,0.02183036052951184,384.45001220703125,397.8900146484375,392.5566745334201388888888888888889
PH,2024-04-10T15:59:59-04:00[America/New_York],555.3699951171875,7.556503837059791E-4,547.4400024414062,566.6699829101562,557.5311075846354111111111111111111
CL,2024-04-10T15:59:58-04:00[America/New_York],86.55500030517578,0.038811800423518214,86.55500030517578,90.05000305175781,88.16388871934678666666666666666667
FCX,2024-04-10T15:59:58-04:00[America/New_York],50.900001525878906,-0.0825180993267003,47.02000045776367,51.29999923706055,49.24333402845594611111111111111111
CSX,2024-04-10T16:00:01-04:00[America/New_York],35.40999984741211,0.044780141922792685,35.40999984741211,37.06999969482422,36.28999922010633677777777777777778
BDX,2024-04-10T15:59:56-04:00[America/New_York],241.13999938964844,0.025500091478738586,241.02000427246094,247.4499969482422,243.7777777777777744444444444444444
MCK,2024-04-10T15:59:47-04:00[America/New_York],529.9500122070312,0.012852684535144907,527.280029296875,540.0900268554688,534.4111124674479222222222222222222
PYPL,2024-04-10T16:00:01-04:00[America/New_York],65.87999725341797,0.01656964689876317,64.54000091552734,67.0,65.65888807508680444444444444444444
APH,2024-04-10T15:59:59-04:00[America/New_York],114.72000122070312,0.005461614752940986,113.05999755859375,117.37999725341797,115.1811116536458344444444444444444
TDG,2024-04-10T15:59:58-04:00[America/New_York],1219.9100341796875,0.009491670703134331,1203.8199462890625,1235.280029296875,1220.737779405381944444444444444444
TT,2024-04-10T15:59:59-04:00[America/New_York],298.5299987792969,0.005563002531067969,296.7300109863281,304.6700134277344,300.1722276475694388888888888888889
CTAS,2024-04-10T16:00:01-04:00[America/New_York],670.9600219726562,0.023390545738830773,664.510009765625,687.030029296875,676.2733289930555444444444444444444
FDX,2024-04-10T15:59:57-04:00[America/New_York],270.2699890136719,0.06719818415453636,270.2699890136719,289.739990234375,277.2099982367621611111111111111111
NOC,2024-04-10T15:59:59-04:00[America/New_York],457.9800109863281,0.04320392871258051,454.5,478.6600036621094,461.8177795410156222222222222222222
ORLY,2024-04-10T16:00:01-04:00[America/New_York],1093.0999755859375,0.03169515727279559,1093.0999755859375,1140.2099609375,1116.176662868923611111111111111111
USB,2024-04-10T15:59:57-04:00[America/New_York],42.0099983215332,0.06017902450768005,42.0099983215332,44.70000076293945,43.40111075507269822222222222222222
EMR,2024-04-10T15:59:59-04:00[America/New_York],114.08499908447266,-0.0058631716298989415,113.04000091552734,114.66999816894531,113.8172217475043377777777777777778
ECL,2024-04-10T15:59:57-04:00[America/New_York],222.1199951171875,0.03802511481759966,222.1199951171875,230.89999389648438,226.8411068386501744444444444444444
PCAR,2024-04-10T16:00-04:00[America/New_York],118.69000244140625,0.041972693307452486,118.69000244140625,123.88999938964844,121.3477774726019988888888888888889
PXD,2024-04-10T15:59:59-04:00[America/New_York],275.2699890136719,-0.04864757719494057,262.5,275.2699890136719,269.5911119249131944444444444444444
PNC,2024-04-10T15:59:59-04:00[America/New_York],155.02999877929688,0.04065598438164792,155.02999877929688,161.60000610351562,158.6511111789279522222222222222222
AON,2024-04-10T15:59:58-04:00[America/New_York],315.8599853515625,0.05351796657021171,314.7699890136719,333.7200012207031,322.9199964735243
